id,station_name,zip_code,charge_level,latitude,longitude,modified,created,connector_type,price,site_id,mech_status,elec_status,net_status,update_log,insert stations
828,Old Faithful Geyser Resort - Tesla Destination,94515,2,38.5965,-122.602224,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,416,normal,normal,normal,,"('Old Faithful Geyser Resort - Tesla Destination', 2, Point(-122.602224, 38.5965), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 416, 'normal', 'normal', 'normal'),"
829,Old World Winery - Tesla Destination,95439,2,38.495777,-122.766605,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,417,normal,normal,normal,,"('Old World Winery - Tesla Destination', 2, Point(-122.766605, 38.495777), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 417, 'normal', 'normal', 'normal'),"
830,Ontario International Airport,91761,2,34.0616,-117.5935,2022-02-10 19:42:29+00:00,06/18/2012,J1772,0,418,normal,normal,normal,,"('Ontario International Airport', 2, Point(-117.5935, 34.0616), '2022-02-10 19:42:29+00:00', '2012-06-18 00:00:00', 'J1772', 0, 418, 'normal', 'normal', 'normal'),"
831,Ontario International Airport,91761,2,34.0616,-117.5935,2022-02-10 19:42:29+00:00,06/18/2012,J1772,0,418,normal,normal,normal,,"('Ontario International Airport', 2, Point(-117.5935, 34.0616), '2022-02-10 19:42:29+00:00', '2012-06-18 00:00:00', 'J1772', 0, 418, 'normal', 'normal', 'normal'),"
832,Ontario International Airport,91761,2,34.0616,-117.5935,2022-02-10 19:42:29+00:00,06/18/2012,J1772,0,418,normal,normal,normal,,"('Ontario International Airport', 2, Point(-117.5935, 34.0616), '2022-02-10 19:42:29+00:00', '2012-06-18 00:00:00', 'J1772', 0, 418, 'normal', 'normal', 'normal'),"
833,Ontario Medical Center,91761,2,34.032612,-117.607336,2022-10-21 00:32:03+00:00,09/08/2021,J1772,0.14,419,normal,normal,normal,,"('Ontario Medical Center', 2, Point(-117.607336, 34.032612), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 0.14, 419, 'normal', 'normal', 'normal'),"
834,Opera Plaza - Tesla Supercharger,94102,3,37.781445,-122.421319,2021-11-04 18:37:47+00:00,08/17/2020,TESLA,0.28,420,normal,normal,normal,,"('Opera Plaza - Tesla Supercharger', 3, Point(-122.421319, 37.781445), '2021-11-04 18:37:47+00:00', '2020-08-17 00:00:00', 'TESLA', 0.28, 420, 'normal', 'normal', 'normal'),"
835,Oppenheimer Tower,90024,2,34.058304,-118.442803,2022-10-05 22:55:39+00:00,06/20/2015,J1772,0.59,421,normal,normal,normal,,"('Oppenheimer Tower', 2, Point(-118.442803, 34.058304), '2022-10-05 22:55:39+00:00', '2015-06-20 00:00:00', 'J1772', 0.59, 421, 'normal', 'normal', 'normal'),"
836,Oppenheimer Tower,90024,2,34.058304,-118.442803,2022-10-05 22:55:39+00:00,06/20/2015,J1772,0.59,421,normal,normal,normal,,"('Oppenheimer Tower', 2, Point(-118.442803, 34.058304), '2022-10-05 22:55:39+00:00', '2015-06-20 00:00:00', 'J1772', 0.59, 421, 'normal', 'normal', 'normal'),"
837,Orange Coast Nissan,92626,2,33.675397,-117.918684,2022-06-14 16:24:51+00:00,03/15/2011,CHADEMO J1772 J1772COMBO,0,422,normal,normal,normal,,"('Orange Coast Nissan', 2, Point(-117.918684, 33.675397), '2022-06-14 16:24:51+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 422, 'normal', 'normal', 'normal'),"
838,Otay Ranch Town Center,91915,2,32.622446,-116.969013,2022-05-05 20:22:04+00:00,04/12/2021,J1772,0,423,normal,normal,normal,,"('Otay Ranch Town Center', 2, Point(-116.969013, 32.622446), '2022-05-05 20:22:04+00:00', '2021-04-12 00:00:00', 'J1772', 0, 423, 'normal', 'normal', 'normal'),"
839,Outlets at Lake Elsinore - Tesla Supercharger,92530,3,33.698633,-117.348704,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,424,normal,normal,normal,,"('Outlets at Lake Elsinore - Tesla Supercharger', 3, Point(-117.348704, 33.698633), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 424, 'normal', 'normal', 'normal'),"
840,Outlets at Lake Elsinore - Tesla Supercharger,92530,3,33.698633,-117.348704,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,424,normal,normal,normal,,"('Outlets at Lake Elsinore - Tesla Supercharger', 3, Point(-117.348704, 33.698633), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 424, 'normal', 'normal', 'normal'),"
841,Outlets at Lake Elsinore - Tesla Supercharger,92530,3,33.698633,-117.348704,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,424,normal,normal,normal,,"('Outlets at Lake Elsinore - Tesla Supercharger', 3, Point(-117.348704, 33.698633), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 424, 'normal', 'normal', 'normal'),"
842,Outlets at San Clemente - Tesla Supercharger,92672,3,33.436793,-117.626864,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,425,normal,normal,normal,,"('Outlets at San Clemente - Tesla Supercharger', 3, Point(-117.626864, 33.436793), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 425, 'normal', 'normal', 'normal'),"
843,Ovid Napa Valley - Tesla Destination,94574,2,38.463439,-122.34397,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,426,normal,normal,normal,,"('Ovid Napa Valley - Tesla Destination', 2, Point(-122.34397, 38.463439), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 426, 'normal', 'normal', 'normal'),"
844,Ovid Napa Valley - Tesla Destination,94574,2,38.463439,-122.34397,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,426,normal,normal,normal,,"('Ovid Napa Valley - Tesla Destination', 2, Point(-122.34397, 38.463439), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 426, 'normal', 'normal', 'normal'),"
845,Oxford Suites Sonoma - Tesla Destination,94928,2,38.363845,-122.716398,2021-03-11 23:22:17+00:00,09/01/2017,J1772 TESLA,0,427,normal,normal,normal,,"('Oxford Suites Sonoma - Tesla Destination', 2, Point(-122.716398, 38.363845), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'J1772 TESLA', 0, 427, 'normal', 'normal', 'normal'),"
846,Pacific East Mall - Tesla Supercharger,94804,3,37.898447,-122.308938,2021-11-04 18:37:47+00:00,06/11/2020,TESLA,0.28,428,normal,normal,normal,,"('Pacific East Mall - Tesla Supercharger', 3, Point(-122.308938, 37.898447), '2021-11-04 18:37:47+00:00', '2020-06-11 00:00:00', 'TESLA', 0.28, 428, 'normal', 'normal', 'normal'),"
847,Pacific Place Garage,94103,2,37.785064,-122.405175,2022-10-17 15:38:16+00:00,08/15/2018,J1772,0,429,normal,normal,normal,,"('Pacific Place Garage', 2, Point(-122.405175, 37.785064), '2022-10-17 15:38:16+00:00', '2018-08-15 00:00:00', 'J1772', 0, 429, 'normal', 'normal', 'normal'),"
848,Pacific Place Garage,94103,2,37.785064,-122.405175,2022-10-17 15:38:16+00:00,08/15/2018,J1772,0,429,normal,normal,normal,,"('Pacific Place Garage', 2, Point(-122.405175, 37.785064), '2022-10-17 15:38:16+00:00', '2018-08-15 00:00:00', 'J1772', 0, 429, 'normal', 'normal', 'normal'),"
849,Palladio at Broadstone - Tesla Supercharger,95630,3,38.647199,-121.118344,2021-11-04 18:37:47+00:00,08/15/2016,TESLA,0.28,430,normal,normal,normal,,"('Palladio at Broadstone - Tesla Supercharger', 3, Point(-121.118344, 38.647199), '2021-11-04 18:37:47+00:00', '2016-08-15 00:00:00', 'TESLA', 0.28, 430, 'normal', 'normal', 'normal'),"
850,Palladio at Broadstone - Tesla Supercharger,95630,3,38.647199,-121.118344,2021-11-04 18:37:47+00:00,08/15/2016,TESLA,0.28,430,normal,normal,normal,,"('Palladio at Broadstone - Tesla Supercharger', 3, Point(-121.118344, 38.647199), '2021-11-04 18:37:47+00:00', '2016-08-15 00:00:00', 'TESLA', 0.28, 430, 'normal', 'normal', 'normal'),"
851,Palladio at Broadstone - Tesla Supercharger,95630,3,38.647199,-121.118344,2021-11-04 18:37:47+00:00,08/15/2016,TESLA,0.28,430,normal,normal,normal,,"('Palladio at Broadstone - Tesla Supercharger', 3, Point(-121.118344, 38.647199), '2021-11-04 18:37:47+00:00', '2016-08-15 00:00:00', 'TESLA', 0.28, 430, 'normal', 'normal', 'normal'),"
852,Palm Springs Nissan,92234,3,33.78414,-116.471,2021-03-11 23:22:17+00:00,03/15/2011,CHADEMO J1772,0,431,normal,normal,normal,,"('Palm Springs Nissan', 3, Point(-116.471, 33.78414), '2021-03-11 23:22:17+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772', 0, 431, 'normal', 'normal', 'normal'),"
853,Palomar MOB 2,92029,2,33.119762,-117.11961,2022-10-21 00:32:03+00:00,05/20/2021,J1772,0.35,432,normal,normal,normal,,"('Palomar MOB 2', 2, Point(-117.11961, 33.119762), '2022-10-21 00:32:03+00:00', '2021-05-20 00:00:00', 'J1772', 0.35, 432, 'normal', 'normal', 'normal'),"
854,Papapietro Perry Winery - Tesla Destination,95448,2,38.678259,-122.926631,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,433,normal,normal,normal,,"('Papapietro Perry Winery - Tesla Destination', 2, Point(-122.926631, 38.678259), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 433, 'normal', 'normal', 'normal'),"
855,Papapietro Perry Winery - Tesla Destination,95448,2,38.678259,-122.926631,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,433,normal,normal,normal,,"('Papapietro Perry Winery - Tesla Destination', 2, Point(-122.926631, 38.678259), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 433, 'normal', 'normal', 'normal'),"
856,Papapietro Perry Winery - Tesla Destination,95448,2,38.678259,-122.926631,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,433,normal,normal,normal,,"('Papapietro Perry Winery - Tesla Destination', 2, Point(-122.926631, 38.678259), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 433, 'normal', 'normal', 'normal'),"
857,Papapietro Perry Winery - Tesla Destination,95448,2,38.678259,-122.926631,2021-03-11 23:22:17+00:00,09/01/2017,TESLA,0,433,normal,normal,normal,,"('Papapietro Perry Winery - Tesla Destination', 2, Point(-122.926631, 38.678259), '2021-03-11 23:22:17+00:00', '2017-09-01 00:00:00', 'TESLA', 0, 433, 'normal', 'normal', 'normal'),"
858,"Paradise Point, A Destination Hotel - Tesla Destination",92109,2,32.775393,-117.238827,2021-03-11 23:22:17+00:00,08/15/2016,J1772 TESLA,0,434,normal,normal,normal,,"('Paradise Point, A Destination Hotel - Tesla Destination', 2, Point(-117.238827, 32.775393), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'J1772 TESLA', 0, 434, 'normal', 'normal', 'normal'),"
859,Park Central Hotel - Tesla Destination,94103,2,37.786525,-122.403093,2021-03-11 23:22:17+00:00,07/01/2015,TESLA,0,435,normal,normal,normal,,"('Park Central Hotel - Tesla Destination', 2, Point(-122.403093, 37.786525), '2021-03-11 23:22:17+00:00', '2015-07-01 00:00:00', 'TESLA', 0, 435, 'normal', 'normal', 'normal'),"
860,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
861,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
862,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
863,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
864,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
865,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
866,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
867,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
868,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
869,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
870,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
871,Park James Hotel - Tesla Destination,94025,2,37.456322,-122.187798,2021-03-11 23:22:17+00:00,03/01/2019,TESLA,0,436,normal,normal,normal,,"('Park James Hotel - Tesla Destination', 2, Point(-122.187798, 37.456322), '2021-03-11 23:22:17+00:00', '2019-03-01 00:00:00', 'TESLA', 0, 436, 'normal', 'normal', 'normal'),"
872,Park Place - Tesla Supercharger,94403,3,37.5447,-122.29011,2021-11-04 18:37:47+00:00,03/01/2015,TESLA,0.28,437,normal,normal,normal,,"('Park Place - Tesla Supercharger', 3, Point(-122.29011, 37.5447), '2021-11-04 18:37:47+00:00', '2015-03-01 00:00:00', 'TESLA', 0.28, 437, 'normal', 'normal', 'normal'),"
873,Park Tower - Tesla Destination,95814,2,38.581214,-121.495002,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,438,normal,normal,normal,,"('Park Tower - Tesla Destination', 2, Point(-121.495002, 38.581214), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 438, 'normal', 'normal', 'normal'),"
874,Park Tower - Tesla Destination,95814,2,38.581214,-121.495002,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,438,normal,normal,normal,,"('Park Tower - Tesla Destination', 2, Point(-121.495002, 38.581214), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 438, 'normal', 'normal', 'normal'),"
875,Park Tower - Tesla Destination,95814,2,38.581214,-121.495002,2021-03-11 23:22:17+00:00,09/30/2019,TESLA,0,438,normal,normal,normal,,"('Park Tower - Tesla Destination', 2, Point(-121.495002, 38.581214), '2021-03-11 23:22:17+00:00', '2019-09-30 00:00:00', 'TESLA', 0, 438, 'normal', 'normal', 'normal'),"
876,Parker Palm Springs - Tesla Destination,92264,2,33.795307,-116.500152,2021-03-11 23:22:17+00:00,06/01/2015,TESLA,0,439,normal,normal,normal,,"('Parker Palm Springs - Tesla Destination', 2, Point(-116.500152, 33.795307), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'TESLA', 0, 439, 'normal', 'normal', 'normal'),"
877,Parking Structure,92037,2,32.9041197,-117.2446315,2022-10-21 00:32:03+00:00,03/16/2017,J1772,2,440,normal,normal,normal,,"('Parking Structure', 2, Point(-117.2446315, 32.9041197), '2022-10-21 00:32:03+00:00', '2017-03-16 00:00:00', 'J1772', 2, 440, 'normal', 'normal', 'normal'),"
878,Parking Structure,92037,2,32.9041197,-117.2446315,2022-10-21 00:32:03+00:00,03/16/2017,J1772,2,440,normal,normal,normal,,"('Parking Structure', 2, Point(-117.2446315, 32.9041197), '2022-10-21 00:32:03+00:00', '2017-03-16 00:00:00', 'J1772', 2, 440, 'normal', 'normal', 'normal'),"
879,Parking Structure,91411,2,34.1778422,-118.4580871,2022-10-21 00:32:03+00:00,09/08/2021,J1772,1,440,normal,normal,normal,,"('Parking Structure', 2, Point(-118.4580871, 34.1778422), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 1, 440, 'normal', 'normal', 'normal'),"
880,Parking Structure,91411,2,34.1778422,-118.4580871,2022-10-21 00:32:03+00:00,09/08/2021,J1772,1,440,normal,normal,normal,,"('Parking Structure', 2, Point(-118.4580871, 34.1778422), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 1, 440, 'normal', 'normal', 'normal'),"
881,Parkway Nuevo,93101,2,34.418004,-119.699617,2022-05-05 20:22:04+00:00,03/24/2017,J1772,0,442,normal,normal,normal,,"('Parkway Nuevo', 2, Point(-119.699617, 34.418004), '2022-05-05 20:22:04+00:00', '2017-03-24 00:00:00', 'J1772', 0, 442, 'normal', 'normal', 'normal'),"
882,Parkway Plaza,92020,2,32.806565,-116.967142,2022-05-05 20:22:04+00:00,05/19/2017,J1772,0,443,normal,normal,normal,,"('Parkway Plaza', 2, Point(-116.967142, 32.806565), '2022-05-05 20:22:04+00:00', '2017-05-19 00:00:00', 'J1772', 0, 443, 'normal', 'normal', 'normal'),"
883,Paseo Del Mar 2,92130,2,32.9402292,-117.2390431,2022-10-21 00:32:03+00:00,09/04/2021,J1772,1.25,444,normal,normal,normal,,"('Paseo Del Mar 2', 2, Point(-117.2390431, 32.9402292), '2022-10-21 00:32:03+00:00', '2021-09-04 00:00:00', 'J1772', 1.25, 444, 'normal', 'normal', 'normal'),"
884,Paso Robles Inn - Tesla Destination,93446,2,35.625599,-120.692184,2021-03-11 23:22:17+00:00,07/01/2015,J1772 TESLA,0,445,normal,normal,normal,,"('Paso Robles Inn - Tesla Destination', 2, Point(-120.692184, 35.625599), '2021-03-11 23:22:17+00:00', '2015-07-01 00:00:00', 'J1772 TESLA', 0, 445, 'normal', 'normal', 'normal'),"
885,Pear Valley Estate Wine - Tesla Destination,93446,2,35.634438,-120.607234,2021-03-11 23:22:17+00:00,08/01/2015,TESLA,0,446,normal,normal,normal,,"('Pear Valley Estate Wine - Tesla Destination', 2, Point(-120.607234, 35.634438), '2021-03-11 23:22:17+00:00', '2015-08-01 00:00:00', 'TESLA', 0, 446, 'normal', 'normal', 'normal'),"
886,Peltzer Family Cellars - Tesla Destination,92591,2,33.532076,-117.072695,2021-03-11 23:22:17+00:00,09/01/2016,TESLA,0,447,normal,normal,normal,,"('Peltzer Family Cellars - Tesla Destination', 2, Point(-117.072695, 33.532076), '2021-03-11 23:22:17+00:00', '2016-09-01 00:00:00', 'TESLA', 0, 447, 'normal', 'normal', 'normal'),"
887,Pismo Beach Premium Outlets - Tesla Supercharger,93449,3,35.136647,-120.628705,2021-11-04 18:37:47+00:00,06/12/2020,TESLA,0.28,448,normal,normal,normal,,"('Pismo Beach Premium Outlets - Tesla Supercharger', 3, Point(-120.628705, 35.136647), '2021-11-04 18:37:47+00:00', '2020-06-12 00:00:00', 'TESLA', 0.28, 448, 'normal', 'normal', 'normal'),"
888,Pismo Lighthouse Suites - Tesla Destination,93449,2,35.149305,-120.65142,2021-03-11 23:22:17+00:00,06/01/2015,J1772 TESLA,0,449,normal,normal,normal,,"('Pismo Lighthouse Suites - Tesla Destination', 2, Point(-120.65142, 35.149305), '2021-03-11 23:22:17+00:00', '2015-06-01 00:00:00', 'J1772 TESLA', 0, 449, 'normal', 'normal', 'normal'),"
889,Placerville,95667,2,38.730288,-120.788051,2021-03-11 23:22:17+00:00,09/01/2019,CHADEMO J1772 J1772COMBO,0,450,normal,normal,normal,,"('Placerville', 2, Point(-120.788051, 38.730288), '2021-03-11 23:22:17+00:00', '2019-09-01 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 450, 'normal', 'normal', 'normal'),"
890,Placerville,95667,2,38.730288,-120.788051,2021-03-11 23:22:17+00:00,09/01/2019,CHADEMO J1772 J1772COMBO,0,450,normal,normal,normal,,"('Placerville', 2, Point(-120.788051, 38.730288), '2021-03-11 23:22:17+00:00', '2019-09-01 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 450, 'normal', 'normal', 'normal'),"
891,Placerville,95667,3,38.730288,-120.788051,2021-03-11 23:22:17+00:00,09/01/2019,CHADEMO J1772 J1772COMBO,0,450,normal,normal,normal,,"('Placerville', 3, Point(-120.788051, 38.730288), '2021-03-11 23:22:17+00:00', '2019-09-01 00:00:00', 'CHADEMO J1772 J1772COMBO', 0, 450, 'normal', 'normal', 'normal'),"
892,Placerville Library,95667,2,38.729196,-120.827647,2022-02-10 19:42:29+00:00,04/03/2019,J1772,0,451,normal,normal,normal,,"('Placerville Library', 2, Point(-120.827647, 38.729196), '2022-02-10 19:42:29+00:00', '2019-04-03 00:00:00', 'J1772', 0, 451, 'normal', 'normal', 'normal'),"
893,Placerville Library,95667,2,38.729196,-120.827647,2022-02-10 19:42:29+00:00,04/03/2019,J1772,0,451,normal,normal,normal,,"('Placerville Library', 2, Point(-120.827647, 38.729196), '2022-02-10 19:42:29+00:00', '2019-04-03 00:00:00', 'J1772', 0, 451, 'normal', 'normal', 'normal'),"
894,Placerville Library,95667,2,38.729196,-120.827647,2022-02-10 19:42:29+00:00,04/03/2019,J1772,0,451,normal,normal,normal,,"('Placerville Library', 2, Point(-120.827647, 38.729196), '2022-02-10 19:42:29+00:00', '2019-04-03 00:00:00', 'J1772', 0, 451, 'normal', 'normal', 'normal'),"
895,Plaza Paseo Real,92009,2,33.104661,-117.268415,2022-10-17 15:38:16+00:00,08/26/2016,J1772,0,452,normal,normal,normal,,"('Plaza Paseo Real', 2, Point(-117.268415, 33.104661), '2022-10-17 15:38:16+00:00', '2016-08-26 00:00:00', 'J1772', 0, 452, 'normal', 'normal', 'normal'),"
896,Point Loma Plaza,92110,2,32.7516039,-117.2175027,2022-05-05 20:22:04+00:00,09/30/2015,J1772,0,453,normal,normal,normal,,"('Point Loma Plaza', 2, Point(-117.2175027, 32.7516039), '2022-05-05 20:22:04+00:00', '2015-09-30 00:00:00', 'J1772', 0, 453, 'normal', 'normal', 'normal'),"
897,Port of San Diego - Hilton San Diego Bayfront,92101,2,32.704546,-117.157578,2022-10-05 22:55:28+00:00,05/31/2012,J1772,0.59,454,normal,normal,normal,,"('Port of San Diego - Hilton San Diego Bayfront', 2, Point(-117.157578, 32.704546), '2022-10-05 22:55:28+00:00', '2012-05-31 00:00:00', 'J1772', 0.59, 454, 'normal', 'normal', 'normal'),"
898,Port of San Diego - Hilton San Diego Bayfront,92101,2,32.704546,-117.157578,2022-10-05 22:55:28+00:00,05/31/2012,J1772,0.59,454,normal,normal,normal,,"('Port of San Diego - Hilton San Diego Bayfront', 2, Point(-117.157578, 32.704546), '2022-10-05 22:55:28+00:00', '2012-05-31 00:00:00', 'J1772', 0.59, 454, 'normal', 'normal', 'normal'),"
899,Port of San Diego - Hilton San Diego Bayfront,92101,2,32.704546,-117.157578,2022-10-05 22:55:28+00:00,05/31/2012,J1772,0.59,454,normal,normal,normal,,"('Port of San Diego - Hilton San Diego Bayfront', 2, Point(-117.157578, 32.704546), '2022-10-05 22:55:28+00:00', '2012-05-31 00:00:00', 'J1772', 0.59, 454, 'normal', 'normal', 'normal'),"
900,Port of San Diego - Hilton San Diego Bayfront,92101,2,32.704546,-117.157578,2022-10-05 22:55:28+00:00,05/31/2012,J1772,0.59,454,normal,normal,normal,,"('Port of San Diego - Hilton San Diego Bayfront', 2, Point(-117.157578, 32.704546), '2022-10-05 22:55:28+00:00', '2012-05-31 00:00:00', 'J1772', 0.59, 454, 'normal', 'normal', 'normal'),"
901,Prefumo Creek Commons - Tesla Supercharger,93405,3,35.253723,-120.684236,2021-11-04 18:37:47+00:00,05/23/2021,TESLA,0.28,455,normal,normal,normal,,"('Prefumo Creek Commons - Tesla Supercharger', 3, Point(-120.684236, 35.253723), '2021-11-04 18:37:47+00:00', '2021-05-23 00:00:00', 'TESLA', 0.28, 455, 'normal', 'normal', 'normal'),"
902,Prefumo Creek Commons - Tesla Supercharger,93405,3,35.253723,-120.684236,2021-11-04 18:37:47+00:00,05/23/2021,TESLA,0.28,455,normal,normal,normal,,"('Prefumo Creek Commons - Tesla Supercharger', 3, Point(-120.684236, 35.253723), '2021-11-04 18:37:47+00:00', '2021-05-23 00:00:00', 'TESLA', 0.28, 455, 'normal', 'normal', 'normal'),"
903,Premier Nissan of Fremont,94538,2,37.489389,-121.9576,2022-03-07 19:49:53+00:00,03/15/2011,CHADEMO J1772,0,456,normal,normal,normal,,"('Premier Nissan of Fremont', 2, Point(-121.9576, 37.489389), '2022-03-07 19:49:53+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772', 0, 456, 'normal', 'normal', 'normal'),"
904,Premier Nissan of Fremont,94538,3,37.489389,-121.9576,2022-03-07 19:49:53+00:00,03/15/2011,CHADEMO J1772,0,456,normal,normal,normal,,"('Premier Nissan of Fremont', 3, Point(-121.9576, 37.489389), '2022-03-07 19:49:53+00:00', '2011-03-15 00:00:00', 'CHADEMO J1772', 0, 456, 'normal', 'normal', 'normal'),"
905,PRESS - Tesla Destination,94574,2,38.488966,-122.450642,2021-03-11 23:22:17+00:00,08/15/2016,J1772 TESLA,0,457,normal,normal,normal,,"('PRESS - Tesla Destination', 2, Point(-122.450642, 38.488966), '2021-03-11 23:22:17+00:00', '2016-08-15 00:00:00', 'J1772 TESLA', 0, 457, 'normal', 'normal', 'normal'),"
